date,temperature_min,temperature_avg,temperature_max,uv_max,rain_sum,humidity_avg,wind_max,wind_avg
2017-04-29,13.9,16.07,18.8,2.86,0,69.07,26.28,7.74
2017-04-30,13.5,15.03,17.9,2.8,0,54.61,29.52,7.76
2017-05-01,12.3,15.62,19.6,2.63,1.4,53.4,38.16,12.54
2017-05-02,9.6,12.01,15.4,2.35,2,64.52,36.36,9.56
2017-05-03,7.6,11.95,15.6,2.52,0,58.64,21.24,5.51
2017-05-04,6.3,11.8,17.3,2.13,0,59.92,14.04,4.94
2017-05-05,6.5,13.51,20,1.96,0,61,37.8,8.54
2017-05-06,10.1,14.42,19.9,2.24,0.8,56.2,43.56,12.86
2017-05-07,8.7,11.48,14.8,2.24,0,58.64,33.48,11.49
2017-05-08,9.9,12.64,16.6,2.18,2.4,71.75,24.48,7.21
2017-05-09,11,13.36,16.2,2.07,0.6,69.51,21.6,5.19
2017-05-10,8,13.03,18.4,2.02,0,62.83,15.12,4.45
2017-05-11,5.9,11.67,18.1,1.62,0,68.51,11.52,3.18
2017-05-12,6.1,12.76,20.1,1.62,0,59.81,20.88,7.6
2017-05-13,10.2,13,15.9,1.9,0,62.77,17.64,6.41
2017-05-14,7.1,11.71,15.4,1.57,0,73.21,18.36,5.39
2017-05-15,6.4,11.19,16.7,1.4,0,72.51,17.64,4.49
2017-05-16,5.7,11.4,17.6,1.68,0,64.78,16.92,5.67
2017-05-17,10.7,14.16,17,0.84,0.8,67.34,19.08,6.63
2017-05-18,10.7,15.34,20.9,1.74,0,62.55,13.32,3.18
2017-05-19,12.3,12.92,13.6,0,0,71.3,6.12,0.86
2017-05-22,17.1,18.37,20,0.06,0,49.08,39.24,16.9
2017-05-23,14.7,16.52,19,0.06,0,56.34,34.2,11.98
2017-05-24,11.7,14.76,17.6,0.06,0,57.04,33.84,9.03
2017-05-25,13.5,15.05,18.4,0.06,0,59.11,31.68,10.43
2017-05-26,12.9,14.72,18.8,0.06,0,64.69,21.96,5.59
2017-05-27,12.5,15.53,17.9,0.06,0,62.42,46.08,17.74
2017-05-28,7.9,11.11,15.3,0.06,5.2,63.63,38.52,12.02
2017-05-29,7.3,11.05,14.4,0.06,0,55.02,28.44,8.87
2017-05-30,7.7,10.95,12.9,0.06,1.6,62.85,44.64,13.84
2017-05-31,6.6,10.05,13.1,0.06,2.6,65.75,29.16,9.57
2017-06-01,8.8,11.63,14.1,0.06,0,59.52,20.52,8.22
2017-06-02,8.5,11.75,14.8,0.06,0,55.77,20.16,7.01
2017-06-03,8.8,11.81,14.8,0.06,0,66.9,14.04,3.81
2017-06-04,3.7,9.88,15.7,0.06,0,63.95,10.44,2.98
2017-06-05,7.3,11.92,17.6,0.06,1,67.05,28.08,8.55
2017-06-06,9.2,11.84,14.5,0.06,4.2,62.37,29.88,10.23
2017-06-07,6.8,11.8,15.1,0.06,0,55.65,26.64,6
2017-06-08,3.9,9.49,15.3,0.06,0.2,73.79,33.12,5.66
2017-06-09,8.8,12.05,15.7,0.06,1.8,66.66,19.8,4.81
2017-06-10,7.3,10.64,16.2,0.06,0,68.22,12.24,4
2017-06-11,3.5,10.21,17.2,0.06,0,64.5,14.4,4.44
2017-06-12,8.8,12.44,17,0.06,0,69.21,27.72,4.98
2017-06-13,8.1,11.67,15.3,0.06,0,67.88,12.96,2.38
2017-06-14,4.4,11.05,17.1,0.06,0,65.36,27.36,5.63
2017-06-15,8.8,12.59,18.7,0.06,0,68.17,19.08,6.51
2017-06-16,7,11.54,18.1,0.06,0,71.56,14.4,5.78
2017-06-17,4.4,10.2,16,0.06,0,68,14.04,4.21
2017-06-18,7.8,11.7,16.1,0.06,0,72.21,16.56,4.84
2017-06-19,7,12.18,16.7,0.06,0,66.96,19.8,4.85
2017-06-20,6.5,11.43,16,0.06,0,64.9,32.76,10.21
2017-06-21,10.4,12.1,13.7,0.06,0.4,64.86,25.56,4.56
2017-06-22,6.5,10.8,14.3,0.06,0,62.7,20.52,7.73
2017-06-23,7.3,11.02,14.5,0.06,1,63.28,41.4,11.75
2017-06-24,8.4,10.6,12.4,0.06,0.2,58.22,19.8,7.38
2017-06-25,8.8,11.24,14.5,0.06,0.4,54.6,32.76,11.2
2017-06-26,8.2,11.01,12.9,0.06,0,68.15,16.92,4.52
2017-06-27,6.3,9.46,12.3,0.06,0,70.11,21.24,8.14
2017-06-28,8.2,11.11,14.6,0.06,0,62.76,23.4,7.54
2017-06-29,9.1,10.93,13.8,0.06,2.4,67.46,37.44,9.35
2017-06-30,5.8,9.33,12.9,0.06,1.2,60.18,21.96,6.49
2017-07-01,1.2,7.03,12.2,0.06,0,61.11,32.04,10.13
2017-07-02,2.6,8.47,13.9,0.06,0,45.85,35.64,10.01
2017-07-03,6.6,10.72,13.8,0.06,1.6,56.09,32.4,11.78
2017-07-04,10.1,12.82,16,0.06,0.6,63.46,32.04,11.6
2017-07-05,9,12.15,15.6,0.06,0,64.14,31.32,6.46
2017-07-06,5.8,9.78,15.2,0.06,0,62.18,25.56,7.79
2017-07-07,8.2,10.66,13.7,0.06,0,61.76,34.2,10.23
2017-07-08,6.3,9.92,13.8,0.06,0,67.44,28.44,9.13
2017-07-09,7.6,10.63,14.9,0.06,0.6,56.57,30.6,11.26
2017-07-10,7.2,11.32,16,0.06,0,59.41,29.16,8.22
2017-07-11,6.7,11.14,16,0.06,0,61.46,11.88,3.33
2017-07-12,3.7,8.75,15.1,0.06,0,64.92,28.44,7.47
2017-07-13,6.8,11.17,13.3,0.06,0,53,47.52,18.72
2017-07-14,8.7,11.82,15.8,0.06,1.6,54.43,38.88,14.17
2017-07-15,5.1,8.76,12.9,0.06,0,60.02,24.12,5.31
2017-07-16,4,8.28,11.9,0.06,0,56.04,51.12,17.9
2017-07-17,9.3,12.12,15.2,0.06,0,46.42,52.2,20.92
2017-07-18,8.8,11.28,14.6,0.06,0.4,62.65,36,12.4
2017-07-19,8.4,10.74,13.7,0.06,5,72.48,44.28,13.72
2017-07-20,7.1,9.18,11.2,0.06,5,66.68,43.92,12.01
2017-07-21,3.9,8.59,14.1,0.06,0,65.86,23.04,7.78
2017-07-22,6.9,9.56,12.6,0.06,0,52.99,57.96,22.18
2017-07-23,9.1,11.34,15.5,0.06,0.4,55.12,46.08,13.19
2017-07-24,8,11.44,16,0.06,0,66.39,25.56,7.9
2017-07-25,9.9,13.03,17.6,0.06,0.8,58.85,43.92,15.12
2017-07-26,8.2,12.09,14.5,0.06,0,61.15,38.88,9.91
2017-07-27,4.6,10.04,14.4,0.06,1,65.25,45,15.19
2017-07-28,8.7,11.61,15.4,0.06,2.2,59.3,35.64,8.43
2017-07-29,10.4,13.99,17.3,0.06,0,43.14,79.92,27.15
2017-07-30,10.1,14.2,17.9,0.06,0,48.4,30.24,9.56
2017-07-31,7.3,11.16,15.4,0.06,0,60.56,14.76,5.25
2017-08-01,3.9,9.79,15.8,0.06,0,64.89,15.48,5.71
2017-08-02,4.6,7.86,13.5,0.06,0,70.94,11.16,4.8
2017-08-03,3.1,6.76,10.1,0.06,6,77.33,11.88,4.09
2017-08-04,6.7,9.43,12,0.06,0.8,63.98,47.88,11.64
2017-08-05,9,11.33,14.5,0.06,0,56.3,48.96,18.92
2017-08-06,8,10.33,12.6,0.06,1.4,61.89,48.24,17.48
2017-08-07,7.2,9.57,12.1,0.06,0.8,66.14,44.28,12.95
2017-08-08,7.3,11.58,15.4,0.06,0,62.13,25.92,8.62
2017-08-09,8.8,12.94,16.5,0.06,0,60.65,43.56,13.93
2017-08-10,13.3,15.72,18.9,0.06,0,39.01,74.16,23.11
2017-08-11,10.3,13.63,16.7,0.06,0.2,47.93,39.6,13.05
2017-08-12,10.2,13.42,18.5,0.06,4,60.66,40.68,11.64
2017-08-13,9.3,14.17,18.8,0.06,0.4,52.72,36.36,12.15
2017-08-14,12.1,15.73,20.4,0.06,0,39.11,36.36,11.57
2017-08-15,10.7,14.68,18,0.06,0.4,63.29,47.88,15.26
2017-08-16,12.1,14.32,17.7,0.06,0,46.07,59.76,17.18
2017-08-17,8.6,11.76,15.8,0.06,2,56.96,43.92,14.32
2017-08-18,6.9,9.31,12,0.06,7,61.61,56.16,14.82
2017-08-19,6,8.89,12.6,0.06,2.8,64.79,26.28,8.13
2017-08-20,5.6,9.45,13.7,0.06,0,54.14,17.28,5.84
2017-08-21,7.1,9.4,12.7,0.06,1.8,61,29.88,8.48
2017-08-22,6.8,12.28,16.8,0.06,0,52.44,16.92,5.49
2017-08-23,8.2,11.7,17.9,0.06,6.6,63.11,39.96,9.74
2017-08-24,6.5,10.07,13.3,0.06,0.6,65.55,28.8,8.48
2017-08-25,6,10.95,16.5,0.06,0,49.94,18.36,5.71
2017-08-26,10.6,12.72,15.5,0.06,0,48.86,31.32,9.16
2017-08-27,6.2,9.01,12,0.06,8,58.81,40.32,11.06
2017-08-28,6.1,8.86,12.4,0.06,0.6,62.68,22.68,7.61
2017-08-29,5.8,10.05,13.1,0.06,0.2,62.4,16.92,4.99
2017-08-30,7,10.3,14.4,0.06,0,62.79,32.76,8.19
2017-08-31,4.6,10.67,16.8,0.06,0,53.04,20.52,5.96
2017-09-01,4.1,10.82,16.8,0.06,0,52.95,42.84,11.75
2017-09-02,9.9,14.29,17.5,0.06,0,42.32,46.8,13.79
2017-09-03,11.9,15.25,18.5,0.06,1.8,37.85,66.24,16.22
2017-09-04,6.6,9.87,13.3,2.8,0,49.1,53.64,17.76
2017-09-05,5.8,8.65,13.6,2.91,3.8,55.25,51.12,16.22
2017-09-06,6.5,10.57,15.3,3.02,1,62.62,39.96,12.56
2017-09-07,7.7,11.32,15.6,3.25,3.2,64.78,45.36,11.3
2017-09-08,7.7,10.15,13.4,3.14,0.4,60.76,39.96,12.92
2017-09-09,6.6,10.84,15.1,2.97,0,62.71,26.64,8.62
2017-09-10,6.8,11.17,16.4,3.42,0,60.64,18.36,5.58
2017-09-11,9.9,14.67,18.8,1.74,0,48.54,45,16.94
2017-09-12,13.2,15.74,20.5,3.81,2.4,62.48,36,8.75
2017-09-13,7.9,12.85,16.5,3.75,0.8,56.82,52.2,14.16
2017-09-14,5.8,10.97,15.3,3.36,0,56.88,46.8,14.88
2017-09-15,11.2,13.17,16.7,2.8,8.4,64.09,37.08,10.53
2017-09-16,7.6,10.66,13.7,3.47,4.8,57.88,43.2,12.21
2017-09-17,4.1,11.64,18.2,3.3,0,46.69,39.96,13.42
2017-09-18,11.4,15.84,22.6,3.19,0,31.36,63,23.63
2017-09-19,9,11.56,14.3,3.98,0,53.29,35.28,11.42
2017-09-20,6.3,13.21,18.8,2.91,0,49.62,37.44,12.19
2017-09-21,12.6,16.51,23.6,3.7,0,43.39,57.96,16.63
2017-09-22,13.2,18.56,26.1,3.47,0,46.73,36.36,9.86
2017-09-23,15.4,21.41,30.7,3.81,0,31.82,54.72,14.97
2017-09-24,12.5,15.94,19.3,3.86,0,42.15,64.44,18.11
2017-09-25,8.7,12.41,14.8,3.3,1,60.71,34.56,10.62
2017-09-26,6,11.47,16.3,3.92,0,51.49,19.44,6.63
2017-09-27,10.6,16.67,24.4,4.09,0,40.68,45.36,9.36
2017-09-28,11.6,14.62,18.2,4.48,0,48.81,32.04,11.96
2017-09-29,11,14.47,18.4,4.37,0,42.59,39.96,12.16
2017-09-30,10.8,13.14,15.6,4.37,0,46.51,39.96,14.68
2017-10-01,9.8,13.31,17.9,3.25,0,59.07,27,7.7
2017-10-02,9.9,13.38,18,4.26,0,59.81,22.68,6.73
2017-10-03,6.8,14.78,22.9,4.14,0,54.39,27,7.12
2017-10-04,9.4,16.88,24.3,4.09,0,52.88,19.44,6.25
2017-10-05,10.6,17.45,20.9,4.48,2,45.61,50.76,13.57
2017-10-06,9.8,12.51,15.6,5.21,0.6,63.13,42.84,14.35
2017-10-07,8.8,15.89,23.6,4.26,0,49.5,33.48,8.81
2017-10-08,17.8,20.84,25.1,4.59,1.6,39.86,54.36,16.43
2017-10-09,13.3,16.07,18.9,4.87,0.2,58.46,41.04,14.38
2017-10-10,9.3,14.67,19.8,4.14,0,47.26,20.52,6.25
2017-10-11,10.2,16.66,25.4,3.47,8.2,51.62,52.56,15.5
2017-10-12,10.1,14.9,19,5.1,0.2,48.54,47.52,13.17
2017-10-13,12.9,14.69,17.3,2.86,0,51.18,28.8,8.33
2017-10-14,10.2,13.61,17.1,4.54,0,53.25,26.64,7.89
2017-10-15,7.6,14.15,19.5,4.54,0,59.37,25.2,6.29
2017-10-16,12.3,19.86,28.9,4.76,0,53.94,27,7.76
2017-10-17,14.6,22.99,30.1,5.04,0,37.05,36.36,11.02
2017-10-18,14.8,23.91,30.6,5.15,0,32.13,42.48,14.58
2017-10-19,14.2,21.59,26.2,5.77,1.4,49.1,50.4,13.29
2017-10-20,11.5,13.86,16.3,4.87,0,50.83,41.04,11.99
2017-10-21,10.9,13.04,16.1,5.82,0,58.24,28.08,11.29
2017-10-22,11.3,13.57,16.2,4.82,0,68.63,27,10.27
2017-10-23,12.1,15.15,20.9,4.93,0,62.01,28.44,7.78
2017-10-24,12.6,16.34,21.4,5.54,7.2,62.8,22.32,5.5
2017-10-25,13.5,15.4,18.2,3.75,3.4,67.31,18.72,6.31
2017-10-26,13.4,14.78,17.2,5.43,0,69.59,34.92,10.23
2017-10-27,11.4,19.76,27.6,5.21,0,38.34,46.08,12.24
2017-10-28,15.3,19.03,24.8,5.77,0.4,44.52,35.28,11.69
2017-10-29,12.3,20.24,28.8,5.04,0,43.87,57.24,17.96
2017-10-30,8,11.89,16.4,4.59,9.4,61.53,41.04,10.96
2017-10-31,7.7,12.34,16.5,5.77,0.4,55.64,29.88,9.34
2017-11-01,11.8,14.73,17.3,6.05,0,67.3,29.88,9.48
2017-11-02,11.8,13.95,17,5.77,1.2,59.79,23.76,8.54
2017-11-03,9.4,12.28,16,5.99,2.2,54,42.48,12.03
2017-11-04,7.2,11.78,15.7,5.71,0,50.29,34.2,9.23
2017-11-05,7.8,12.91,17.9,5.6,0,51.75,38.16,8.48
2017-11-06,12.1,13.81,16.2,6.05,0,53.62,42.12,12.12
2017-11-07,10.1,13.03,15.7,5.88,2.4,53.65,32.04,12.3
2017-11-08,12.1,14.5,17.8,5.94,0,53.2,28.44,8.4
2017-11-09,10.4,16.16,22,5.26,0,58.32,19.8,6.63
2017-11-10,12.3,19.38,27.3,5.71,0,56.37,19.8,6.11
2017-11-11,14.9,20.58,25.8,5.49,0,58.57,21.6,6.33
2017-11-12,14,19.53,25.5,5.66,0,60.47,20.16,6.7
2017-11-13,14.6,24.07,33.3,6.78,0,44.29,22.32,6.92
2017-11-14,19.5,27.08,34.9,5.94,0,28.15,43.2,13.1
2017-11-15,19.9,25.12,31.3,5.49,1.4,35.48,49.68,12.75
2017-11-16,17.8,19.56,21.4,2.74,4.6,77.06,29.88,7.89
2017-11-17,17.3,21.34,26.5,6.22,0,56.74,32.76,8.54
2017-11-18,17.1,21.06,29.2,6.16,26,57.32,29.52,7.88
2017-11-19,15.5,22.3,29.8,6.22,0,48.73,33.12,9.29
2017-11-20,18.1,25.02,31.2,6.05,0,40.71,32.4,9.6
2017-11-21,19.1,26.51,34.1,6.66,0,34.98,29.16,8.7
2017-11-22,19.5,26.97,33.7,6.33,0,26.65,29.16,9
2017-11-23,16.2,24.92,32.9,6.38,0.8,39.41,43.2,8.39
2017-11-24,20.7,24.8,31.2,6.61,0.6,43.48,29.88,7.71
2017-11-25,20,25.17,33.9,7,1.2,47.35,31.68,9.94
2017-11-26,19.1,22.13,28.8,6.1,2.6,66.72,40.32,8.96
2017-11-27,16.8,18.72,21.8,6.61,2,60.76,35.64,9.37
2017-11-28,15.7,22.58,31.8,6.1,0,51.01,28.8,7.05
2017-11-29,20.1,29.05,36.7,7.95,0,34.67,38.88,10.35
2017-11-30,23.5,28.64,35.6,7.45,0,33.8,41.04,12.31
2017-12-01,16.3,21.22,25.9,1.9,12,70.6,43.56,10.13
2017-12-02,13.8,15.62,17.3,2.58,50.8,83.97,49.32,16.98
2017-12-03,11.2,14.25,17.4,8.12,8.8,63.01,48.6,14.62
2017-12-04,12.1,15.28,17.6,4.42,5.4,60.74,29.16,8.07
2017-12-05,11.6,17.59,23.4,6.66,0,57.22,36.72,10.44
2017-12-06,13.7,17.73,21.7,7.22,0,60.56,31.32,8.78
2017-12-07,12.7,16.85,22.6,6.66,23.4,61.45,31.68,6.73
2017-12-08,11.2,15.48,19.4,7.22,0.2,54.75,29.16,9.33
2017-12-09,13.7,18.21,23.9,8.57,0,52.98,32.76,9.19
2017-12-10,14.8,18.54,23.1,6.66,0,55.29,27,8.92
2017-12-11,16.3,18.3,21.4,6.61,0,55.92,25.2,8.33
2017-12-12,15.8,20.45,25.5,6.5,0,49.02,20.16,6.73
2017-12-13,15.9,28.52,38,7.9,0,30.22,44.28,13.49
2017-12-14,17.2,22.38,28.1,6.78,0,43.31,35.28,11.08
2017-12-15,15.1,20.3,26.2,6.33,0,45.25,22.32,7.84
2017-12-16,15.1,20,24.3,6.78,0,48.5,27,8.04
2017-12-17,16.3,20.63,24.8,6.5,0,60,37.08,11.55
2017-12-18,17.3,25.42,34.4,8.34,0,43.18,24.48,6.26
2017-12-19,16.4,27.16,38,8.18,14.6,38.84,46.08,13.39
2017-12-20,17,19.48,24.8,7.45,0.8,52.45,33.84,10.83
2017-12-21,12.7,18.39,24.5,6.38,0,48.97,30.96,8.14
2017-12-22,15.9,21.03,28.2,7.22,0,51.5,20.16,5.67
2017-12-23,15.3,21.37,30.2,6.33,0.2,52.69,36.72,5.92
2017-12-24,15.6,17.79,20.2,6.55,0.6,50.09,35.28,12.07
2017-12-25,15.4,18.14,21.7,6.94,0,46.07,38.88,12.02
2017-12-26,13.7,21.88,31.4,6.83,0,43.83,34.56,9.49
2017-12-27,20,28.04,35.2,6.94,0,31.44,43.92,15.63
2017-12-28,20,25.69,33.2,8.12,0,44.38,33.12,8.81
2017-12-29,18.5,20.42,26.2,6.22,11.6,74.37,23.04,5.6
2017-12-30,15.4,18.32,21,8.57,0,58.52,45,11.7
2017-12-31,12.7,18.8,26.9,6.55,0,49.69,28.8,7.51
2018-01-01,17,20.01,26.4,6.55,0,51.18,29.52,8.93
2018-01-02,16.8,19.03,22.3,7.28,0,50.41,32.76,9.95
2018-01-03,14.9,17.94,22,7.06,0.4,51.54,30.24,11.3
2018-01-04,14.6,19.18,24.2,7.17,0,52.8,29.52,7.85
2018-01-05,16.3,22.7,30.3,6.94,0,46.32,26.28,6.51
2018-01-06,20.1,29.32,42.8,10.75,0,30.63,49.68,13.54
2018-01-07,18.1,20.22,22.6,4.87,0,59.35,27.72,8.61
2018-01-08,17.9,19.85,22.1,7.06,0,58.6,28.44,7.92
2018-01-09,16.2,18.81,21.7,7.45,0,50.37,40.32,11.04
2018-01-10,15,20.48,25.4,6.94,0,48.11,27.36,8.2
2018-01-11,16.5,26.41,35,7.56,0,37.35,31.68,8.14
2018-01-12,17.9,24.71,30.5,3.02,5.2,52.17,40.32,9.53
2018-01-13,13,16.71,21.5,6.61,21.6,61.85,41.04,11.06
2018-01-14,13.1,16.84,19.6,8.01,4,48.46,37.44,10.17
2018-01-15,15.1,18.11,21.4,7.28,0,59.4,32.76,11.93
2018-01-16,14,20.82,27.1,6.66,0,45.11,32.4,9.21
2018-01-17,13.1,22.54,31,7.22,0,42.56,18.36,6.09
2018-01-18,17.5,30.03,41.1,9.07,0,25.87,37.08,10.98
2018-01-19,21.4,30.76,41.7,11.98,0,23.44,47.16,13.29
2018-01-20,20.3,22.14,24.9,5.6,0,68.94,29.88,8.92
2018-01-21,21.4,24.66,30.8,6.94,0,60.45,37.44,8.95
2018-01-22,19.5,21.91,25.1,6.78,0,65.7,36.36,8.42
2018-01-23,18.4,20.66,24,6.33,0,53.18,30.96,9.73
2018-01-24,15.7,20.3,23.9,6.05,0,57.26,32.04,8.79
2018-01-25,18,22.21,27.3,6.22,0,63.23,36,8.04
2018-01-26,20.7,23.44,29.7,6.61,3.2,69.65,30.6,7.51
2018-01-27,21.7,26.77,33.2,7,0,52.58,25.92,6.42
2018-01-28,23.6,31.56,39,8.01,0,40.09,38.16,11.93
2018-01-29,19.3,27.64,33.4,5.88,27.6,41.17,48.96,15.63
2018-01-30,16.1,18.52,20.7,7.5,14.6,47.79,42.84,11.57
2018-01-31,15,17.11,19.3,7.06,0.4,41.1,42.84,12.9
2018-02-01,13.5,17.7,22.4,6.16,0,42.28,54.36,11.25
2018-02-02,15,19.28,22.3,5.99,0,54.35,37.8,9.24
2018-02-03,15.9,21.98,28.2,6.38,0,47.81,29.88,9.99
2018-02-04,15.7,21.5,27.1,6.27,0,53.05,22.68,6.83
2018-02-05,18.3,21.64,27.4,7,0,59.11,31.68,7.18
2018-02-06,17.6,23.81,30.3,6.22,0,50.71,21.24,6.45
2018-02-07,19.4,28.46,38,8.06,0,39.54,28.08,8.89
2018-02-08,21.8,24.63,28.9,6.55,0,55.44,28.44,7.54
2018-02-09,20.8,22.74,25.8,6.55,0,65.01,24.84,6.92
2018-02-10,19.1,24.28,30.6,3.47,0.4,52.63,46.08,11.46
2018-02-11,15.7,18.64,21.5,6.1,0,51.9,37.08,11.47
2018-02-12,16.3,19.39,24.2,6.16,0,39.77,29.52,11.05
2018-02-13,14.2,22.43,31,6.27,0,41.32,23.04,5.9
2018-02-14,17.1,21.52,25,5.94,0,26.19,57.6,18.85
2018-02-15,13.5,19.16,24.2,6.38,0,39.01,33.48,10.09
2018-02-16,15.9,18.54,22.6,5.49,0,51.36,28.44,10.14
2018-02-17,12.9,19.02,25.6,6.33,0,51.76,24.12,7.78
2018-02-18,14.8,19.99,24.3,6.33,0,57.51,22.68,6.43
2018-02-19,17.2,20.66,26.2,6.38,0.4,61.78,51.84,15.56
2018-02-20,15.1,21.74,29.9,5.99,0,44.82,29.88,7.54
2018-02-21,16.9,23.42,29.4,6.22,0,35.69,38.88,11.2
2018-02-22,21.4,25.42,30.8,6.94,0,39.67,30.6,5.66
2018-02-23,21.5,26.97,33.8,5.99,0.4,42.62,54.72,12.55
2018-02-24,17.8,24.85,32,6.5,0,43.69,45.36,15.28
2018-02-25,16.2,17.94,20,6.44,0,46.51,38.52,12.37
2018-02-26,15.2,20.56,26.8,5.49,0,47.9,36.36,8.91
2018-02-27,15.4,24.04,31.5,5.66,0,38.39,47.52,11.58
2018-02-28,17.4,24.13,31.2,5.43,0,32,56.52,18.93
2018-03-01,16,18.32,20.9,6.55,1.8,64.45,31.68,11.18
2018-03-02,16.2,19.61,24.1,5.77,0,59.83,21.6,6.83
2018-03-03,13.7,21.61,33.4,6.1,0,55.51,36,9.08
2018-03-04,15.9,18.3,21.8,5.21,0,52.58,34.92,11.09
2018-03-05,15.6,18.1,21.2,5.99,0,44.32,33.12,9.98
2018-03-06,14,19.91,27.7,5.38,0,44.53,28.08,8.73
2018-03-07,15.1,21.93,28.6,5.15,0,44.36,26.28,6.83
2018-03-08,16.1,23.57,30.8,5.54,0,39.44,24.12,7.05
2018-03-09,16,23.4,30.1,5.38,0,45.07,15.84,5.84
2018-03-10,14.5,25.77,35.3,6.05,0,33.74,23.4,8.17
2018-03-11,17.4,21.15,27.8,5.26,0,46,33.12,9.62
2018-03-12,15.7,18.05,21.1,4.98,0,49.27,33.12,10.9
2018-03-13,15,17.74,20.9,4.93,4.8,59.16,31.68,9.35
2018-03-14,14.9,17.95,21.5,4.82,0,55.13,24.12,6.37
2018-03-15,15.8,18.08,21.1,4.76,0,54.58,26.28,7.66
2018-03-16,14.7,19.09,25,4.93,0,56.12,18.72,5.32
2018-03-17,20,26.47,32.4,5.15,0,21.13,57.96,15.66
2018-03-18,16.3,23.4,30.3,4.54,0,20.42,55.08,16.74
2018-03-19,13.4,19.61,28.6,4.48,0,34.18,35.28,12.93
2018-03-20,14.5,16.92,19.3,4.09,0,47.58,37.8,12.77
2018-03-21,13.2,18.56,25.5,4.42,0,40.56,36,9.23
2018-03-22,13.1,20.3,27.8,4.48,0,40.67,28.44,7.16
2018-03-23,17.8,23.53,29.4,4.31,0,30.74,33.84,10.64
2018-03-24,17.8,21.33,24.7,3.98,14.2,52.61,27,10.93
2018-03-25,11.4,20.98,25.2,4.31,4.8,45.62,61.2,19.37
2018-03-26,10.7,14.34,19.8,4.48,0.6,50.41,42.84,15.45
2018-03-27,9.6,16.33,22.4,4.98,0,44.96,36,9.54
2018-03-28,17.4,22.18,30.9,4.31,0,33.82,42.84,13.61
2018-03-29,17.3,17.66,18,0.06,0,70.98,10.44,5.42
2018-04-16,14.1,16.39,20.6,2.35,0.6,55.14,46.8,15.57
2018-04-17,12.7,14.48,17,3.36,0,44.73,29.88,10.14
2018-04-18,6.5,14.28,21,2.86,0,56.15,19.08,5.39
2018-04-19,11.3,16.73,23.2,2.86,0,53.29,16.2,4.01
2018-04-20,9.2,15.48,21.7,2.58,0,63.14,18,4.57
2018-04-21,12,15.92,24.5,2.69,0,66.05,17.64,5.24
2018-04-22,12.2,16.58,22.1,2.8,0,69.99,14.4,3.2
2018-04-23,12.4,19.42,28.4,2.58,0,35.06,25.92,6.42
2018-04-24,17.5,21.52,25.4,1.23,0,38.64,35.64,10.65
2018-04-25,15.1,17.81,21,2.58,0.2,60.39,24.84,4.98
2018-04-26,11.9,15.39,17.8,2.69,0,55.73,29.52,7.86
2018-04-27,11.4,14.83,18.3,2.58,0,57.97,22.32,7.33
2018-04-28,8,13.9,17.9,2.41,0,64.82,21.6,7.02
2018-04-29,12.7,15.71,18,2.46,0,59.87,24.12,5.51
2018-04-30,9.3,14.74,20.6,2.3,0,57,11.52,3.89
2018-05-01,7.6,15.91,23.4,2.18,0,36.26,33.84,9.46
2018-05-02,15.3,19.19,23.6,1.74,0,27.22,30.96,10.33
2018-05-03,14.6,19.6,24.8,1.06,4,30.62,64.44,17.66
2018-05-04,11.2,14.03,16.3,2.41,2.6,57.22,45.72,12.51
2018-05-05,11.5,15.88,21.6,2.13,0,49.77,27,8.45
2018-05-06,11.2,16.02,21.9,2.35,0,52.67,16.92,5.35
2018-05-07,12.5,16.34,20.1,1.9,0,43.66,42.12,15.14
2018-05-08,11.8,15.52,18.4,2.07,0,52.57,18.72,5.67
2018-05-09,8.3,14.16,18.1,2.13,5.2,51.34,34.92,11.84
2018-05-10,7.3,9.77,12.6,1.57,4.2,63.57,37.8,11.22
2018-05-11,7.7,12.31,15.5,0.62,33.6,74.29,46.44,12.84
2018-05-12,13.2,14.74,17.4,2.07,3.4,64.92,31.68,10.58
2018-05-13,12.9,14.72,16.3,2.07,0.2,65.91,29.52,8.59
2018-05-14,7.1,11.51,15.8,1.9,0,69.82,13.32,3.38
2018-05-15,10.6,12.96,14.9,1.18,1.4,62.25,35.64,7.36
2018-05-16,9.7,12.25,14.8,1.62,0.2,55.94,24.48,7.35
2018-05-17,11.3,13.14,15.2,1.9,0,61.09,21.96,7.36
2018-05-18,11.1,13.98,18.1,1.74,0.8,70.12,27,7.32
2018-05-19,10.1,12.59,15.9,1.62,0.2,60.81,23.4,7.67
2018-05-20,12.2,14.51,16.5,0.73,1.6,64.58,31.68,9.19
2018-05-21,11.8,14.04,16.1,1.79,0.6,67.21,31.32,11.4
2018-05-22,13.4,15.15,17.2,0.62,0.6,69.35,33.48,13.13
2018-05-23,12.1,13.88,15.4,1.68,0.2,65.57,25.92,8.42
2018-05-24,13.3,14.3,16.8,1.29,0,59.7,24.48,7.9
2018-05-25,9.3,13.1,16.2,1.62,0,54.48,14.04,4.21
2018-05-26,5.7,12.36,20.6,1.57,0,59.87,27.36,7.14
2018-05-27,12.1,15.96,20.4,1.29,0,53.59,33.12,9.39
2018-05-28,14.7,17.66,20.7,1.23,0,39.32,33.48,13.49
2018-05-29,11.7,14.75,19,1.62,0.4,49.94,43.56,13.89
